Date,Pays,Filière,Valeur (GW),
2016,"Autriche","Autres",0,56199999213219
2017,"Autriche","Autres",0,65999998450279
2018,"Autriche","Autres",0,65999998450279
2019,"Autriche","Autres",0,12279999923706
2020,"Autriche","Autres",0,958
2021,"Autriche","Autres",0,954
2022,"Autriche","Autres",0,84523999023438
2023,"Autriche","Autres",0,87925
2024,"Autriche","Autres",0,855
2016,"Autriche","Dechets",0,14410000610352
2017,"Autriche","Dechets",0,14980000305176
2018,"Autriche","Dechets",0,15
2019,"Autriche","Dechets",0,15
2020,"Autriche","Dechets",0,103
2021,"Autriche","Dechets",0,103
2022,"Autriche","Dechets",0,103
2023,"Autriche","Dechets",0,8
2024,"Autriche","Dechets",0,128
2016,"Autriche","Biogaz",,
2017,"Autriche","Biogaz",,
2018,"Autriche","Biogaz",,
2019,"Autriche","Biogaz",,
2020,"Autriche","Biogaz",,
2021,"Autriche","Biogaz",,
2022,"Autriche","Biogaz",,
2023,"Autriche","Biogaz",,
2024,"Autriche","Biogaz",,
2016,"Autriche","Biomasse",0,47379998779297
2017,"Autriche","Biomasse",0,491
2018,"Autriche","Biomasse",0,49979998779297
2019,"Autriche","Biomasse",0,497
2020,"Autriche","Biomasse",0,497
2021,"Autriche","Biomasse",0,482
2022,"Autriche","Biomasse",0,482
2023,"Autriche","Biomasse",0,549
2024,"Autriche","Biomasse",0,549
2016,"Autriche","Eolien en mer",,
2017,"Autriche","Eolien en mer",,
2018,"Autriche","Eolien en mer",,
2019,"Autriche","Eolien en mer",,
2020,"Autriche","Eolien en mer",,
2021,"Autriche","Eolien en mer",,
2022,"Autriche","Eolien en mer",,
2023,"Autriche","Eolien en mer",,
2024,"Autriche","Eolien en mer",,
2016,"Autriche","Eolien terrestre",2,696
2017,"Autriche","Eolien terrestre",2,887
2018,"Autriche","Eolien terrestre",3,346000976562
2019,"Autriche","Eolien terrestre",3,133
2020,"Autriche","Eolien terrestre",3,198
2021,"Autriche","Eolien terrestre",3,5
2022,"Autriche","Eolien terrestre",3,5688200683594
2023,"Autriche","Eolien terrestre",4,21
2024,"Autriche","Eolien terrestre",4,35
2016,"Autriche","Solaire",1,31
2017,"Autriche","Solaire",1,193
2018,"Autriche","Solaire",1,1926999511719
2019,"Autriche","Solaire",1,333
2020,"Autriche","Solaire",1,851
2021,"Autriche","Solaire",2,5
2022,"Autriche","Solaire",3,2653000488281
2023,"Autriche","Solaire",7,294
2024,"Autriche","Solaire",8,254
2016,"Autriche","Hydraulique",11,946799804688
2017,"Autriche","Hydraulique",11,990400390625
2018,"Autriche","Hydraulique",11,1175
2019,"Autriche","Hydraulique",11,279800048828
2020,"Autriche","Hydraulique",11,83
2021,"Autriche","Hydraulique",11,815100097656
2022,"Autriche","Hydraulique",12,35059814453
2023,"Autriche","Hydraulique",11,821
2024,"Autriche","Hydraulique",11,939
2016,"Autriche","Fioul",0,17789999389648
2017,"Autriche","Fioul",0,17789999389648
2018,"Autriche","Fioul",0,17789999389648
2019,"Autriche","Fioul",0,17789999389648
2020,"Autriche","Fioul",0,164
2021,"Autriche","Fioul",0,16361000061035
2022,"Autriche","Fioul",0,12
2023,"Autriche","Fioul",0,125
2024,"Autriche","Fioul",0,125
2016,"Autriche","Gaz",4,4657998046875
2017,"Autriche","Gaz",4,4677001953125
2018,"Autriche","Gaz",4,4632001953125
2019,"Autriche","Gaz",4,153000488281
2020,"Autriche","Gaz",4,449
2021,"Autriche","Gaz",4,3495
2022,"Autriche","Gaz",4,2061201171875
2023,"Autriche","Gaz",4,225
2024,"Autriche","Gaz",4,225
2016,"Autriche","Charbon",0,598
2017,"Autriche","Charbon",0,598
2018,"Autriche","Charbon",0,598
2019,"Autriche","Charbon",0,246
2020,"Autriche","Charbon",,
2021,"Autriche","Charbon",,
2022,"Autriche","Charbon",,
2023,"Autriche","Charbon",,
2024,"Autriche","Charbon",,
2016,"Autriche","Nucléaire",,
2017,"Autriche","Nucléaire",,
2018,"Autriche","Nucléaire",,
2019,"Autriche","Nucléaire",,
2020,"Autriche","Nucléaire",,
2021,"Autriche","Nucléaire",,
2022,"Autriche","Nucléaire",,
2023,"Autriche","Nucléaire",,
2024,"Autriche","Nucléaire",,
2016,"Autriche","Toutes les filières",21,589599596381
2017,"Autriche","Toutes les filières",22,20800581336
2018,"Autriche","Toutes les filières",21,29970022428
2019,"Autriche","Toutes les filières",20,95480009079
2020,"Autriche","Toutes les filières",23,5
2021,"Autriche","Toutes les filières",23,867210098267
2022,"Autriche","Toutes les filières",24,625540039062
2023,"Autriche","Toutes les filières",28,99425
2024,"Autriche","Toutes les filières",30,11
2016,"Belgique","Autres",,
2017,"Belgique","Autres",,
2018,"Belgique","Autres",0,185
2019,"Belgique","Autres",0,185
2020,"Belgique","Autres",0,185
2021,"Belgique","Autres",0,185
2022,"Belgique","Autres",0,27049999237061
2023,"Belgique","Autres",0,27079999923706
2024,"Belgique","Autres",0,13670000076294
2016,"Belgique","Dechets",0,36154000854492
2017,"Belgique","Dechets",0,36214001464844
2018,"Belgique","Dechets",0,36214001464844
2019,"Belgique","Dechets",0,36214001464844
2020,"Belgique","Dechets",0,36214001464844
2021,"Belgique","Dechets",0,38364001464844
2022,"Belgique","Dechets",0,38364001464844
2023,"Belgique","Dechets",0,38364001464844
2024,"Belgique","Dechets",0,32860000610352
2016,"Belgique","Biogaz",,
2017,"Belgique","Biogaz",,
2018,"Belgique","Biogaz",,
2019,"Belgique","Biogaz",,
2020,"Belgique","Biogaz",,
2021,"Belgique","Biogaz",,
2022,"Belgique","Biogaz",,
2023,"Belgique","Biogaz",,
2024,"Belgique","Biogaz",,
2016,"Belgique","Biomasse",0,59810998535156
2017,"Belgique","Biomasse",0,59814001464844
2018,"Belgique","Biomasse",0,61925
2019,"Belgique","Biomasse",0,64739001464844
2020,"Belgique","Biomasse",0,67209002685547
2021,"Belgique","Biomasse",0,70046997070312
2022,"Belgique","Biomasse",0,73034002685547
2023,"Belgique","Biomasse",0,73082000732422
2024,"Belgique","Biomasse",0,73101000976563
2016,"Belgique","Eolien en mer",0,87720001220703
2017,"Belgique","Eolien en mer",1,1781999511719
2018,"Belgique","Eolien en mer",1,5481999511719
2019,"Belgique","Eolien en mer",2,2543999023438
2020,"Belgique","Eolien en mer",2,2543999023438
2021,"Belgique","Eolien en mer",2,2543999023438
2022,"Belgique","Eolien en mer",2,2621000976562
2023,"Belgique","Eolien en mer",2,2621000976562
2024,"Belgique","Eolien en mer",2,2621000976562
2016,"Belgique","Eolien terrestre",1,7447199707031
2017,"Belgique","Eolien terrestre",1,9789899902344
2018,"Belgique","Eolien terrestre",2,248080078125
2019,"Belgique","Eolien terrestre",2,4164299316406
2020,"Belgique","Eolien terrestre",2,629
2021,"Belgique","Eolien terrestre",2,7866499023438
2022,"Belgique","Eolien terrestre",3,531799316406
2023,"Belgique","Eolien terrestre",3,531799316406
2024,"Belgique","Eolien terrestre",3,177080078125
2016,"Belgique","Solaire",2,9527800292969
2017,"Belgique","Solaire",2,9527800292969
2018,"Belgique","Solaire",3,3690500488281
2019,"Belgique","Solaire",3,8866000976563
2020,"Belgique","Solaire",4,7875600585938
2021,"Belgique","Solaire",4,7875600585938
2022,"Belgique","Solaire",6,4749599609375
2023,"Belgique","Solaire",8,7887900390625
2024,"Belgique","Solaire",10,696209960937
2016,"Belgique","Hydraulique",1,4775700073242
2017,"Belgique","Hydraulique",1,4788500061035
2018,"Belgique","Hydraulique",1,4804900054932
2019,"Belgique","Hydraulique",1,4833399963379
2020,"Belgique","Hydraulique",1,4836999969482
2021,"Belgique","Hydraulique",1,4926999969482
2022,"Belgique","Hydraulique",1,4935099945068
2023,"Belgique","Hydraulique",1,4935099945068
2024,"Belgique","Hydraulique",1,4523300018311
2016,"Belgique","Fioul",0,22419999694824
2017,"Belgique","Fioul",0,23913000488281
2018,"Belgique","Fioul",0,24213000488281
2019,"Belgique","Fioul",0,2462799987793
2020,"Belgique","Fioul",0,27532000732422
2021,"Belgique","Fioul",0,3984700012207
2022,"Belgique","Fioul",0,44986999511719
2023,"Belgique","Fioul",0,45151000976562
2024,"Belgique","Fioul",0,58952001953125
2016,"Belgique","Gaz",6,4635297851563
2017,"Belgique","Gaz",6,5336298828125
2018,"Belgique","Gaz",6,6419702148438
2019,"Belgique","Gaz",6,7988500976563
2020,"Belgique","Gaz",7,2815698242188
2021,"Belgique","Gaz",6,8187700195313
2022,"Belgique","Gaz",6,9876201171875
2023,"Belgique","Gaz",6,99491015625
2024,"Belgique","Gaz",8,3482998046875
2016,"Belgique","Charbon",,
2017,"Belgique","Charbon",,
2018,"Belgique","Charbon",,
2019,"Belgique","Charbon",,
2020,"Belgique","Charbon",,
2021,"Belgique","Charbon",,
2022,"Belgique","Charbon",,
2023,"Belgique","Charbon",,
2024,"Belgique","Charbon",,
2016,"Belgique","Nucléaire",5,943
2017,"Belgique","Nucléaire",5,943
2018,"Belgique","Nucléaire",5,943
2019,"Belgique","Nucléaire",5,943
2020,"Belgique","Nucléaire",5,943
2021,"Belgique","Nucléaire",5,943
2022,"Belgique","Nucléaire",4,937
2023,"Belgique","Nucléaire",3,929
2024,"Belgique","Nucléaire",3,929
2016,"Belgique","Toutes les filières",20,642649795532
2017,"Belgique","Toutes les filières",21,264859893799
2018,"Belgique","Toutes les filières",22,472810317993
2019,"Belgique","Toutes les filières",24,56930053711
2020,"Belgique","Toutes les filières",25,707279830933
2021,"Belgique","Toutes les filières",25,584159866333
2022,"Belgique","Toutes les filières",26,799270137787
2023,"Belgique","Toutes les filières",28,114540250778
2024,"Belgique","Toutes les filières",31,527819978714
2016,"Bulgarie","Autres",,
2017,"Bulgarie","Autres",,
2018,"Bulgarie","Autres",,
2019,"Bulgarie","Autres",,
2020,"Bulgarie","Autres",,
2021,"Bulgarie","Autres",,
2022,"Bulgarie","Autres",,
2023,"Bulgarie","Autres",,
2024,"Bulgarie","Autres",,
2016,"Bulgarie","Dechets",0,6
2017,"Bulgarie","Dechets",0,6
2018,"Bulgarie","Dechets",0,6
2019,"Bulgarie","Dechets",0,6
2020,"Bulgarie","Dechets",0,6
2021,"Bulgarie","Dechets",0,6
2022,"Bulgarie","Dechets",0,6
2023,"Bulgarie","Dechets",0,6
2024,"Bulgarie","Dechets",0,6
2016,"Bulgarie","Biogaz",,
2017,"Bulgarie","Biogaz",,
2018,"Bulgarie","Biogaz",,
2019,"Bulgarie","Biogaz",,
2020,"Bulgarie","Biogaz",,
2021,"Bulgarie","Biogaz",,
2022,"Bulgarie","Biogaz",,
2023,"Bulgarie","Biogaz",,
2024,"Bulgarie","Biogaz",,
2016,"Bulgarie","Biomasse",0,74
2017,"Bulgarie","Biomasse",0,74
2018,"Bulgarie","Biomasse",0,74
2019,"Bulgarie","Biomasse",0,74
2020,"Bulgarie","Biomasse",0,75
2021,"Bulgarie","Biomasse",0,74
2022,"Bulgarie","Biomasse",0,74
2023,"Bulgarie","Biomasse",0,74
2024,"Bulgarie","Biomasse",0,57
2016,"Bulgarie","Eolien en mer",,
2017,"Bulgarie","Eolien en mer",,
2018,"Bulgarie","Eolien en mer",,
2019,"Bulgarie","Eolien en mer",,
2020,"Bulgarie","Eolien en mer",,
2021,"Bulgarie","Eolien en mer",,
2022,"Bulgarie","Eolien en mer",,
2023,"Bulgarie","Eolien en mer",,
2024,"Bulgarie","Eolien en mer",,
2016,"Bulgarie","Eolien terrestre",0,701
2017,"Bulgarie","Eolien terrestre",0,7
2018,"Bulgarie","Eolien terrestre",0,7
2019,"Bulgarie","Eolien terrestre",0,7
2020,"Bulgarie","Eolien terrestre",0,705
2021,"Bulgarie","Eolien terrestre",0,705
2022,"Bulgarie","Eolien terrestre",0,705
2023,"Bulgarie","Eolien terrestre",0,711
2024,"Bulgarie","Eolien terrestre",0,716
2016,"Bulgarie","Solaire",1,46
2017,"Bulgarie","Solaire",1,52
2018,"Bulgarie","Solaire",1,59
2019,"Bulgarie","Solaire",1,84
2020,"Bulgarie","Solaire",1,246
2021,"Bulgarie","Solaire",1,726
2022,"Bulgarie","Solaire",3,92
2023,"Bulgarie","Solaire",4,568
2024,"Bulgarie","Solaire",5,63
2016,"Bulgarie","Hydraulique",3,204
2017,"Bulgarie","Hydraulique",3,208
2018,"Bulgarie","Hydraulique",3,211
2019,"Bulgarie","Hydraulique",3,211
2020,"Bulgarie","Hydraulique",3,213
2021,"Bulgarie","Hydraulique",3,214
2022,"Bulgarie","Hydraulique",3,216
2023,"Bulgarie","Hydraulique",3,211
2024,"Bulgarie","Hydraulique",3,211
2016,"Bulgarie","Fioul",,
2017,"Bulgarie","Fioul",,
2018,"Bulgarie","Fioul",,
2019,"Bulgarie","Fioul",,
2020,"Bulgarie","Fioul",,
2021,"Bulgarie","Fioul",,
2022,"Bulgarie","Fioul",,
2023,"Bulgarie","Fioul",,
2024,"Bulgarie","Fioul",,
2016,"Bulgarie","Gaz",0,561
2017,"Bulgarie","Gaz",0,981
2018,"Bulgarie","Gaz",1,232
2019,"Bulgarie","Gaz",1,232
2020,"Bulgarie","Gaz",1,266
2021,"Bulgarie","Gaz",1,305
2022,"Bulgarie","Gaz",0,695
2023,"Bulgarie","Gaz",0,723
2024,"Bulgarie","Gaz",0,727
2016,"Bulgarie","Charbon",4,481
2017,"Bulgarie","Charbon",4,481
2018,"Bulgarie","Charbon",4,475
2019,"Bulgarie","Charbon",4,475
2020,"Bulgarie","Charbon",4,475
2021,"Bulgarie","Charbon",4,475
2022,"Bulgarie","Charbon",4,475
2023,"Bulgarie","Charbon",4,475
2024,"Bulgarie","Charbon",4,455
2016,"Bulgarie","Nucléaire",2,
2017,"Bulgarie","Nucléaire",2,
2018,"Bulgarie","Nucléaire",2,
2019,"Bulgarie","Nucléaire",2,
2020,"Bulgarie","Nucléaire",2,
2021,"Bulgarie","Nucléaire",2,8
2022,"Bulgarie","Nucléaire",2,8
2023,"Bulgarie","Nucléaire",2,8
2024,"Bulgarie","Nucléaire",2,
2016,"Bulgarie","Toutes les filières",12,73
2017,"Bulgarie","Toutes les filières",12,502
2018,"Bulgarie","Toutes les filières",12,757
2019,"Bulgarie","Toutes les filières",12,782
2020,"Bulgarie","Toutes les filières",12,986
2021,"Bulgarie","Toutes les filières",13,585
2022,"Bulgarie","Toutes les filières",14,343
2023,"Bulgarie","Toutes les filières",15,848
2024,"Bulgarie","Toutes les filières",16,802
2016,"République tchèque","Autres",0,4
2017,"République tchèque","Autres",0,4
2018,"République tchèque","Autres",0,4
2019,"République tchèque","Autres",0,41
2020,"République tchèque","Autres",0,41
2021,"République tchèque","Autres",0,41
2022,"République tchèque","Autres",0,41
2023,"République tchèque","Autres",0,46
2024,"République tchèque","Autres",0,46
2016,"République tchèque","Dechets",0,1
2017,"République tchèque","Dechets",0,1
2018,"République tchèque","Dechets",0,1
2019,"République tchèque","Dechets",0,1
2020,"République tchèque","Dechets",0,1
2021,"République tchèque","Dechets",0,1
2022,"République tchèque","Dechets",0,1
2023,"République tchèque","Dechets",0,1
2024,"République tchèque","Dechets",0,1
2016,"République tchèque","Biogaz",,
2017,"République tchèque","Biogaz",,
2018,"République tchèque","Biogaz",,
2019,"République tchèque","Biogaz",,
2020,"République tchèque","Biogaz",,
2021,"République tchèque","Biogaz",,
2022,"République tchèque","Biogaz",,
2023,"République tchèque","Biogaz",,
2024,"République tchèque","Biogaz",,
2016,"République tchèque","Biomasse",0,35
2017,"République tchèque","Biomasse",0,35
2018,"République tchèque","Biomasse",0,4
2019,"République tchèque","Biomasse",0,41
2020,"République tchèque","Biomasse",0,41
2021,"République tchèque","Biomasse",0,41
2022,"République tchèque","Biomasse",0,41
2023,"République tchèque","Biomasse",0,41
2024,"République tchèque","Biomasse",0,41
2016,"République tchèque","Eolien en mer",,
2017,"République tchèque","Eolien en mer",,
2018,"République tchèque","Eolien en mer",,
2019,"République tchèque","Eolien en mer",,
2020,"République tchèque","Eolien en mer",,
2021,"République tchèque","Eolien en mer",,
2022,"République tchèque","Eolien en mer",,
2023,"République tchèque","Eolien en mer",,
2024,"République tchèque","Eolien en mer",,
2016,"République tchèque","Eolien terrestre",0,277
2017,"République tchèque","Eolien terrestre",0,308
2018,"République tchèque","Eolien terrestre",0,316
2019,"République tchèque","Eolien terrestre",0,339
2020,"République tchèque","Eolien terrestre",0,339
2021,"République tchèque","Eolien terrestre",0,339
2022,"République tchèque","Eolien terrestre",0,339
2023,"République tchèque","Eolien terrestre",0,342
2024,"République tchèque","Eolien terrestre",0,366
2016,"République tchèque","Solaire",2,27
2017,"République tchèque","Solaire",2,4
2018,"République tchèque","Solaire",2,49
2019,"République tchèque","Solaire",2,61
2020,"République tchèque","Solaire",2,54
2021,"République tchèque","Solaire",2,53
2022,"République tchèque","Solaire",2,83
2023,"République tchèque","Solaire",3,548
2024,"République tchèque","Solaire",4,415
2016,"République tchèque","Hydraulique",2,259
2017,"République tchèque","Hydraulique",2,259
2018,"République tchèque","Hydraulique",2,259
2019,"République tchèque","Hydraulique",2,26
2020,"République tchèque","Hydraulique",2,263
2021,"République tchèque","Hydraulique",2,281
2022,"République tchèque","Hydraulique",2,284
2023,"République tchèque","Hydraulique",2,278
2024,"République tchèque","Hydraulique",2,279
2016,"République tchèque","Fioul",,
2017,"République tchèque","Fioul",,
2018,"République tchèque","Fioul",,
2019,"République tchèque","Fioul",,
2020,"République tchèque","Fioul",,
2021,"République tchèque","Fioul",,
2022,"République tchèque","Fioul",,
2023,"République tchèque","Fioul",,
2024,"République tchèque","Fioul",,
2016,"République tchèque","Gaz",1,606
2017,"République tchèque","Gaz",1,606
2018,"République tchèque","Gaz",1,606
2019,"République tchèque","Gaz",1,606
2020,"République tchèque","Gaz",1,606
2021,"République tchèque","Gaz",1,62
2022,"République tchèque","Gaz",1,62
2023,"République tchèque","Gaz",1,62
2024,"République tchèque","Gaz",1,62
2016,"République tchèque","Charbon",9,129
2017,"République tchèque","Charbon",9,742
2018,"République tchèque","Charbon",9,65
2019,"République tchèque","Charbon",9,35
2020,"République tchèque","Charbon",8,9
2021,"République tchèque","Charbon",8,45
2022,"République tchèque","Charbon",8,36
2023,"République tchèque","Charbon",8,4
2024,"République tchèque","Charbon",8,44
2016,"République tchèque","Nucléaire",4,4
2017,"République tchèque","Nucléaire",4,4
2018,"République tchèque","Nucléaire",4,4
2019,"République tchèque","Nucléaire",4,4
2020,"République tchèque","Nucléaire",4,4
2021,"République tchèque","Nucléaire",4,4
2022,"République tchèque","Nucléaire",4,4
2023,"République tchèque","Nucléaire",4,4
2024,"République tchèque","Nucléaire",4,4
2016,"République tchèque","Toutes les filières",20,188
2017,"République tchèque","Toutes les filières",20,845
2018,"République tchèque","Toutes les filières",20,82
2019,"République tchèque","Toutes les filières",20,576
2020,"République tchèque","Toutes les filières",20,122
2021,"République tchèque","Toutes les filières",19,703
2022,"République tchèque","Toutes les filières",19,646
2023,"République tchèque","Toutes les filières",21,198
2024,"République tchèque","Toutes les filières",22,13
2016,"Allemagne","Autres",1,9708299865723
2017,"Allemagne","Autres",1,9524999885559
2018,"Allemagne","Autres",1,7213399963379
2019,"Allemagne","Autres",2,126900100708
2020,"Allemagne","Autres",2,1029000091553
2021,"Allemagne","Autres",2,821599502563
2022,"Allemagne","Autres",2,1457599945068
2023,"Allemagne","Autres",2,40450012207
2024,"Allemagne","Autres",2,724190032959
2016,"Allemagne","Dechets",1,685
2017,"Allemagne","Dechets",1,686
2018,"Allemagne","Dechets",1,686
2019,"Allemagne","Dechets",1,6605999755859
2020,"Allemagne","Dechets",1,6395999755859
2021,"Allemagne","Dechets",1,5985
2022,"Allemagne","Dechets",1,912
2023,"Allemagne","Dechets",1,808
2024,"Allemagne","Dechets",1,863
2016,"Allemagne","Biogaz",,
2017,"Allemagne","Biogaz",,
2018,"Allemagne","Biogaz",,
2019,"Allemagne","Biogaz",,
2020,"Allemagne","Biogaz",,
2021,"Allemagne","Biogaz",,
2022,"Allemagne","Biogaz",,
2023,"Allemagne","Biogaz",,
2024,"Allemagne","Biogaz",,
2016,"Allemagne","Biomasse",7,8025
2017,"Allemagne","Biomasse",7,396490234375
2018,"Allemagne","Biomasse",7,7521298828125
2019,"Allemagne","Biomasse",7,9866298828125
2020,"Allemagne","Biomasse",8,400080078125
2021,"Allemagne","Biomasse",8,3318896484375
2022,"Allemagne","Biomasse",8,4667998046875
2023,"Allemagne","Biomasse",8,5765400390625
2024,"Allemagne","Biomasse",8,766
2016,"Allemagne","Eolien en mer",4,1312998046875
2017,"Allemagne","Eolien en mer",5,51
2018,"Allemagne","Eolien en mer",6,393
2019,"Allemagne","Eolien en mer",7,5036899414063
2020,"Allemagne","Eolien en mer",7,7738198242187
2021,"Allemagne","Eolien en mer",7,7868198242188
2022,"Allemagne","Eolien en mer",8,1288198242188
2023,"Allemagne","Eolien en mer",8,456
2024,"Allemagne","Eolien en mer",9,215
2016,"Allemagne","Eolien terrestre",47,42
2017,"Allemagne","Eolien terrestre",51,633
2018,"Allemagne","Eolien terrestre",52,79162890625
